type	source	team	grade	text
class	yahoo-sports	lv	b	The Raiders got a couple of impact players on offense, even if the fit isn’t immediately clear. Brock Bowers has superstar potential in the NFL. Figuring out how he’ll mesh with Michael Mayer and where their skills can be used simultaneously will be an interesting challenge for the Raiders’ coaching staff. Jackson Powers-Johnson should be a good fixture on the offensive line for the next few years and Delmar Glaze may wind up being a starter too. Solid first Raiders draft for general manager Tom Telesco and head coach Antonio Pierce. Now it’s time to figure out how the pieces fit together.
class	yahoo-sports	lac	b+	People might not like the Chargers taking an offensive tackle over a wide receiver with the fifth overall pick, but this is not a team that was a player away from getting to the top. They went 5-12 last season for a reason, mainly because they weren’t that good. The Chargers needed help everywhere, including offensive tackle, and got a franchise player in Joe Alt. He and Rashawn Slater will form a tremendously talented tackle duo to protect Justin Herbert and help head coach Jim Harbaugh get his offense off the ground in Los Angeles. They still grabbed an explosive wide receiver at the top of the second and a speedy linebacker from Michigan in the third round. The Chargers will need time to restock their roster with talent.
class	pro-football-network	ari	a	Not only did the Cardinals have a massive haul of 12 picks, but they also hit on most of their picks. MHJ and Darius Robinson are the biggest names, but Arizona refilled their talent pool and all their positions of need.
class	pro-football-network	atl	d	The egregious mistake of selecting quarterback Michael Penix Jr. at No. 8 overall after you signed Kirk Cousins to a four-year deal worth up to $180 million dollars is enough to garner an “F” grade alone. But trading up to reach on an interior defensive line prospect in the second round was the cherry on top of the disaster cake for the 2024 Atlanta Falcons draft experience.
class	pro-football-network	bal	a-	Say what you want about the Baltimore Ravens, but they consistently navigate the draft board very well over the years. Despite many linking the team to a wide receiver on Day 1, the team added Clemson CB Nate Wiggins on Day 1.  They then followed up that selection by finding a potential future replacement for Kevin Zeitler or John Simpson at guard with Roger Rosengarten in the second round.  Other exceptional value picks were Iowa State cornerback T.J. Tampa and Marshall running back Rasheen Ali in the fourth and fifth rounds, respectively.  
class	pro-football-network	buf	b+	The Buffalo Bills wrapped up their 2024 NFL Draft class on Saturday evening with an impressive haul of players at positions of need, with multiple impact makers safely squirreled away from training camp. Adding weapons for Josh Allen was always the priority, and the franchise landed Keon Coleman while making moves to acquire more capital.  With DeWayne Carter and Cole Bishop, the defensive spine was significantly strengthened, while Troy pass rusher Javon Solomon was a dangerous add in the fifth round. There weren’t too many reaches, they hit on plenty of needs and even provided intrigue by selecting British-born offensive tackle Travis Clayton to open the seventh round. Solid stuff. 
class	pro-football-network	car	b	The Dave Canales era in Carolina has started off with a solid first draft class headlined by South Carolina WR Xavier Legette and Texas RB Jonathon Brooks.  Both players may require a bit of patience from fans for both players to reach their potential, but both have an exceptionally high ceiling and should help Bryce Young in some capacity immediately. They could make this offense elite if they all reach their potential together. 
class	pro-football-network	chi	a+	The duo of Caleb Williams and Rome Odunze will define the Bears’ 2024 class. Williams has the potential to be truly special, and with Odunze, D.J. Moore, and Keenan Allen in his arsenal, he has everything he needs to reach his ceiling.  Everything after Williams and Odunze served as a bonus for the Bears, but they still managed to use their remaining picks to their advantage.  In Round 3, Amegadjie was a high-upside investment with starting potential at tackle and guard. Taylor fills a void at punter, and later, the Bears were proactive in trading back into the draft to acquire a dynamic EDGE in Booker.  Chicago’s roster was almost complete heading into the 2024 NFL Draft. Now, one could argue they’re ready to make noise in the upcoming season. 
class	pro-football-network	cin	b	The Bengals clearly prioritized addressing both the offensive and defensive line units heading into the 2024 NFL Draft and executed that strategy effectively by investing three of their first four picks in the trenches with Georgia OT Amarius Mims, Michigan DT Kris Jenkins, and Texas A&M DT McKinnley Jackson.  The best value pick of the draft may have been Alabama WR Jermaine Burton at No. 80 overall, who enters the league with some character issues but immense production upside with his explosive vertical skill set. 
class	pro-football-network	cle	b	The Browns prioritized adding talent along the interior of their defensive line with their top spick at No. 54 overall and selected Ohio State’s Michael Hall Jr. to join Dalvin Tomlinson and Shelby Harris in the defensive tackle rotation.  They also added Michigan guard Zak Zinter and Louisville wide receiver Jamari Thrash as potential future contributors in the middle rounds.  
class	pro-football-network	dal	b+	It might not have been the sexiest draft class of all time, but the Dallas Cowboys came away from the 2024 having built a very clear identity for the franchise going forward. Bullyball is coming to the Cowboys, with some big nasty beasts being selected on both sides of the ball.  Tyler Guyton has long-term left tackle potential, and Cooper Beebe is a beast on the interior, giving Dallas some flexibility as to how they construct their best five offensive linemen going forward.  Marist Liufau is a seek-and-destroy heavy-hitter from the linebacker position, and even wide receiver Ryan Flournoy has physicality as the hallmark of his game.  If you were looking to pick fault, you could argue that there were better nose tackle options available to complete the class in Round 7, but it was good work from a Cowboys front office who were feeling the heat following an offseason of relative inactivity. 
class	pro-football-network	den	b+	The vast majority of the Broncos 2024 class’ impact will be weighed based on Nix’s performance at QB. He is the tide that raises all boats — but value acquisitions like Franklin, Abrams-Draine, and Gargiulo can’t go overlooked.  With the little capital they had, the Broncos were at least able to address multiple needs, while also adding a QB who could be a competent starter in Sean Payton’s scheme. Time will tell what the ultimate returns are, but this was a step in the right direction. 
class	pro-football-network	det	b+	Lions fans can feel good about the latest class that Brad Holmes and Dan Campbell put together. Terrion Arnold is a true blue-chip prospect at CB, and Mekhi Wingo and Christian Mahogany were two of the best value acquisitions on Day 3. Both could make a major imprint early in their Lions careers.  There were a few moves that felt redundant or forced. Ennis Rakestraw Jr. is a good player and scheme fit, but the 61st pick could’ve been spent on an EDGE or WR. And trading capital to acquire a potentially positionless hybrid in Vaki wasn’t ideal, either.  Nevertheless, the Lions had a successful stretch in the 2024 NFL Draft overall. And more importantly, they aggressively targeted weaknesses, with the intent of rising back to contention in 2024.  
class	pro-football-network	gb	b-	With a strong, ascending roster, the Packers had a larger margin for error in the 2024 NFL Draft. But that doesn’t change the fact that a few of their picks were reaches on the value board or somewhat redundant with the personnel they’d already acquired.  Marshawn Lloyd and Ty’Ron Hopper, in particular, felt premature on Day 2, while Jordan Morgan will also be pressured to play at a high level right away after going in Round 1.  Nevertheless, for all the uncertainty, picks like Bullard, Monk, and Glover matched fit and value perfectly, and in Round 7 – as they always do – the Packers managed to score a couple of potential buy-low steals. 
class	pro-football-network	hou	b-	Much of the Texans’ grade is predicated on Ryans’ ability to develop the defenders he chose. On paper, Bullock, Hill, and Byrd are solid talents, but they need to be put in a position to succeed. 
class	pro-football-network	ind	a	The Latu and Mitchell selections buoy the class, but Bortolini and a string of DB selections also raise the value.  Even Goncalves and Laulu, who received C- or lower grades, could build productive careers in Indy. GM Chris Ballard obviously had a plan entering the draft, and he executed it. 
class	pro-football-network	jax	b	As with most Trent Baalke drafts, the Jaguars went with high-upside players who could also flame out in a few years. But if they hit on players such as Smith, Foster, and Cole, Jacksonville will be in a position to compete for deep playoff runs. 
class	pro-football-network	kc	a	Once again, Brett Veach put on a masterclass of playing the board and added droves of talent in the process. Worthy is the gem of the class, but Wiley could legitimately be a successor to Kelce on offense, and Suamataia is a starting tackle in waiting.  On defense, Hicks can be a difference-maker at safety with his range and physicality, and all of the Chiefs’ other moves were savvy ones to solidify depth and long-term security. The Chiefs build through the draft, and this class was just a continuation of that.
class	pro-football-network	lv	a	On the surface, Tom Telesco’s first draft with the Raiders was a success. Brock Bowers and Jackson Powers-Johnson were stellar value acquisitions early on, and Glaze has starting upside at the right tackle spot.  On Day 3, the Raiders continued to follow the theme of value, adding high-upside DBs like Richardson, Devonshire, and Taylor, and stopping the fall of a versatile weapon in Laube. The Raiders covered the bases they needed to, and added that extra playmaking flair as well.  
class	pro-football-network	lac	a	There was a sense ahead of the draft that the Chargers wouldn’t be able to hit everything they needed to without trading down from No. 5 overall.  Fast forward to now, and they have a blue-chip starting OT duo, a WR core with new life and variable skill sets, a young and talented defensive back room, new run defense reinforcements up front, and a defensive leader at LB.  The Chargers covered a lot of ground in the 2024 NFL Draft and were able to do so while also making moves of substance at multiple spots. This draft should help kickstart the process of reworking the roster in a competitive AFC West. 
class	pro-football-network	lar	a	Another NFC West team, another A. Sure, I may not be the toughest grader, but look at the Rams’ draft class and point out a clear miss. It was a defensive-focused haul until Day 3, and GM Les Sneed has proven they know how to scout and develop late-round selection.
class	pro-football-network	mia	b-	It was an interesting 2024 NFL Draft for the Miami Dolphins that might not be immediate dividends. Their first two picks, Chop Robinson and Patrick Paul have some high-end athletic traits and measurables that, if they can be developed, could turn them into excellent selections.  However, if you want to see an immediate return on your early-round investments, that’s not likely to happen in Miami.  Although EDGE was considered a need coming into the draft, selecting two pass rushers in the first four picks can be considered excessive, even if the latter selection was great value at pick 158.  Given the rumors circulating before the draft that Miami would take a receiver early, it was somewhat poetic that their biggest wins from a draft spot vs. PFN Big Board ranking perspective were with Malik Washington and Tahj Washington, who should compete to start in the slot in 2024.  
class	pro-football-network	min	a-	The Vikings’ sparse Day 3 class didn’t carry the same kind of weight that other teams’ did in the 2024 NFL Draft. On Day 3, the Vikings added a developmental CB, a kicker, and trench depth on both sides of the ball.  That said, the Day 3 stretch was never going to sway Minnesota’s draft grade too far in either direction, because in Round 1, they added two franchise-defining players on either side of the ball.  J.J. McCarthy has a legitimate chance to be Minnesota’s next franchise QB with the support he’s been given. And at 17th overall, Dallas Turner is a superb value addition, with the tools to wreck offensive game plans. That duo alone made Minnesota’s class a success. 
class	pro-football-network	ne	b+	The Bill Belichick era in New England is well and truly over. The Patriots put together an exciting offensive class, the like of which hasn’t been seen in Foxboro recently, perhaps not ever. Headlined by quarterback Drake Maye, the number one overall player on the PFN Big Board, there can be genuine enthusiasm about what New England’s offense can become in the future.  The franchise surrounded him with a plethora of skill players in the 2024 NFL Draft too, with Ja’Lynn Polk and Javon Baker providing excellent outlets, not to mention the versatile and athletic Jaheim Bell.  While we’re gushing over the skill player additions, it’s worth tempering excitement over the class as a whole because both Caedan Wallace and Layden Robinson were a significant reach at positions of need on the offensive front. Thankfully, Maye has the athletic ability to extend plays when placed under pressure.  
class	pro-football-network	no	b+	The Saints’ top priority was to add talent along the offensive line unit, with offensive tackle Ryan Ramczyk’s immediate future currently up in the air. They did exactly that by selecting Oregon State offensive tackle Taliese Fuaga at No. 14 overall to instantly slide into whatever role necessary to improve this unit upfront.  They also traded up for Alabama cornerback Kool-Aid McKinstry in the second round, which helped limit their draft assets the rest of the way. While the addition of Spencer Rattler isn’t helpful for this season, the pick of Northern Iowa DT Khristian Boyd is amongst the best value picks in the entire draft. 
class	pro-football-network	nyg	b+	The New York Giants were clearly looking to surround Daniel Jones with the talent to either elevate his game or prove, once and for all, that he isn’t long for the roster. Malik Nabers is the most explosive wide receiver he’s had while with the franchise, and Day 3 picks Theo Johnson and Tyrone Tracy Jr. bolster the offense in their own unique ways.  The playmakers selected in the secondary on Day 2 should have an immediate and apparent impact, but it was somewhat surprising to see the Giants come away from the NFL’s annual selection event without adding any form of offensive line upgrades. 
class	pro-football-network	nyj	a-	The New York Jets, like it or loathe it, will revolve around Aaron Rodgers in the short term, and their 2024 NFL Draft has a similar storyline. The franchise did a great job of protecting their current signal caller with the selection of Olu Fashanu – a move made better by dropping a spot in a trade with Minnesota.  Malachi Corley was good value in the third as a dangerous RAC weapon for Rodgers in the short term and then for potential long term QB, Jordan Travis. Injury impacted his stock but Travis has the hallmarks of an NFL QB. 
class	pro-football-network	phi	a-	At the risk of sounding sycophantic, the 2024 NFL Draft was another masterclass from Howie Roseman. Looking at individual grades for each pick, the overall grade is likely closer to a B+ than the A- we’ve given it here.  However, you have to take into account the sheer value of the first two picks that the Eagles made in Detroit. Quinyon Mitchell can be a lockdown corner in the league, and the value in landing Cooper DeJean with the 40th overall pick while moving around the board like Garry Kasparov was something spectacular.  There were rookie contributors selected at multiple positions of need, and both sides of the ball got an influence of excellent talent.  If you were looking to pick fault, the offensive line additions possibly weren’t of the caliber that fans might have hoped for as they look to a post-Jason Kelce era that could also be Lane Johnson-less in the not-too-distant future. That shouldn’t detract from the excellent work done by the franchise.  
class	pro-football-network	pit	a	Normally, when a team heavily focuses on just one position group for an entire draft, that could be a recipe for disaster. Yet, the Pittsburgh Steelers’ ability to land Washington offensive tackle Troy Fautanu, West Virginia center Zach Frazier, and South Dakota State guard Mason McCormick felt more like a masterpiece on how to revamp your offensive line instantly.  The selection of NC State linebacker Payton Wilson further managed to solidify this group as an excellent overall class for the Steelers in 2024.  
class	pro-football-network	sf	b-	From a quick glance, it seems like the 49ers reached on all of their selections. But reaching is relevant, and each pick – sans Guerendo – added talent to positions of need. Pearsall received a C+ due to his position on the board compared to where he was selected, but if San Francisco deals Samuel or Aiyuk and the Florida WR balls out, then the grade is null and void. 
class	pro-football-network	sea	a	Outside of an errant backup TE selection, the Seahawks targeted key weaknesses in the roster while also keeping an eye toward the future. Murphy and Haynes highlight Macdonald’s emphasis on the trenches nabbing Pritchett and James on Day 3 bolstered the secondary. 
class	pro-football-network	tb	b+	The Tampa Bay Buccaneers managed to hit a pair of home runs early in the draft by landing arguably the best interior offensive line prospect in the class — Duke’s Graham Barton — at No. 26 overall, but they followed it up by selecting Alabama edge rusher Chris Braswell when they fell in general manager Jason Licht’s lap at No. 57 overall.  Washington WR Jalen McMillan at No. 92 overall was another solid pick, but missteps with Georgia safety Tykee Smith (89th overall) and Oregon running back Bucky Irving (125th overall) prevent this class from receiving an elite grade. 
class	pro-football-network	ten	b+	Tennessee added size and speed on defense while drafting a long-term left tackle and a depth piece at receiver for Levis. If Sweat puts all his focus on football and Gray and Williams play notable snaps on defense, the Titans will be set for the future at the first two levels on the defensive side of the ball.
class	pro-football-network	was	b+	The moves that Washington made to open the 2024 NFL Draft speaks to the sea change taking place within the program. It’s a whole new world from top to bottom of the front office, and they were aggressive and successful early on, taking franchise difference makers in Jayden Daniels, Johnny Newton, Mike Sainristil, and Ben Sinnott.  The Commanders were running at an A- grade after Day 2, but some of their moves on Day 3 failed to live up to the excitement of the opening salvo. Jordan Magee is a solid, perhaps underrated get at linebacker, and Dominique Hampton could be a playmaker at the heart of the secondary. 
class	nfl	ari	a-	The Cardinals did a nice job over the first two days of the draft. They acquired picks via trade, found home-run hitters on offense in Harrison and Benson and added an inside/outside pass-rush threat in Robinson. They landed athletic corners in Melton and Elijah Jones, as well. Adams and Reiman also met needs, though they were picked a bit earlier than I expected.     Taylor-Demerson was my pick for the Cardinals in the fourth round of my seven-round mock draft because of his quickness as a slot defender and tackling ability. Thomas is athletic enough to stand up on the edge for the Cardinals, while Christian Jones and Palmer have the talent to take back-end roster spots and compete for playing time down the road. 
class	nfl	atl	c+	It was a strange draft for the Falcons, primarily because of the Penix selection, which was perplexing given their investment in Kirk Cousins this offseason. Penix’s strong arm and accuracy from the pocket could make him a star if the injury woes that plagued him at Indiana don’t return. Trading up to grab the athletic Orhorhoro was a reach, in my opinion, especially given the team's need at corner. Trice met a crucial need on the edge.    Dorlus fits the mold of Atlanta's defensive linemen. He should be able to play 5-technique or 3-technique depending on where he is needed. Bertrand should contribute on special teams before moving to defense in time. McClellan and Washington -- who broke out as a senior at Illinois -- offer depth at the skill positions. They'll need to find cornerbacks in the undrafted free agent pool after failing to address the position in the draft.
class	nfl	bal	a-	The Ravens had yet another solid draft. Wiggins' elite recovery speed earned him a first-round slot, but he must answer questions about how his lean frame and inconsistent tackling translates to the next level. Rosengarten and Isaac were great value picks at two need spots.     I liked the selection of Walker, an outside playmaker, early in Round 4, even after the team re-upped Rashod Bateman. Tampa's size and strength at the catch point made him worthy of a Day 2 pick, but Baltimore landed him on Day 3. Ali is coming off a biceps injury suffered at the Senior Bowl. Leary's arm and experience gained him a draft spot. Samac's a powerful interior lineman. 
class	nfl	buf	b+	Buffalo found the potential big-play receiver it needed in Coleman after trading down twice in Round 1 (for relatively small gain). It will be interesting to see if dealing with the Chiefs so Kansas City could pick speedy pass-catcher Xavier Worthy comes back to bite the Bills. Bishop should be a good starter. Carter adds determination and leadership to the defensive line, although he was picked a bit earlier than I expected.    Davis' tenacity as a runner is the perfect complement to James Cook. I projected Van Pran-Granger to the Bills a bit later in the fifth round in my final mock draft, but he was still a good value for a stout pivot. Securing a 2025 fourth-round pick for a fifth-rounder this year in a trade with the Bears will pay dividends down the road. Solomon is shorter than most Bills edge rushers, but he gets to the quarterback. Hardy could be a nickel candidate and is a strong return man. 
class	nfl	car	b	Carolina gave up what eventually turned into the No. 1 overall pick in this year’s draft as part of last year's trade to select quarterback Bryce Young. The Panthers moved up a spot to pick Legette at the end of Round 1. He will need to show he was a better pick than several other receivers selected in the second round. Brooks should be an excellent back once recovered from his knee injury. Wallace was an excellent value in Round 3 and can take over for Frankie Luvu, who exited in free agency.     Sanders is a smooth pass-catching tight end who will be looking to outperform past Carolina draft picks Ian Thomas and Tommy Tremble. Smith-Wade is quicker than fast, making life difficult for receivers by sticking like glue. 
class	nfl	chi	a-	Williams and Odunze, combined with DJ Moore and Keenan Allen, could give the Bears their best passing attack since the merger. The second-round pick that was dealt to Washington for Montez Sweat should pay off now that his contract has been extended. Amegadjie should contribute as a backup in 2024 and has potential to start down the road.    Taylor has a good leg and had plenty of reps at Iowa, but I believe picking him in the fourth round was a reach. Booker has potential as an edge rusher, but the Bears had to give up a 2025 fourth-round selection to get him because they had unloaded their other Day 3 picks in previous trades. They improved their interior offensive line by sending a fifth-round pick to Buffalo for Ryan Bates earlier this offseason.  
class	nfl	cin	b-	Mims is a boom-or-bust pick at tackle. He certainly has the size to win at the next level, but his limited experience (eight starts at Georgia) is a concern. The team doubled up on defensive tackles on Day 2 as it looks to replace D.J. Reader. Burton presented excellent value. He could become a key contributor on offense, especially if the Bengals and Tee Higgins don’t work out a long-term agreement.    Cincinnati was part of the tight end run in the fourth round, picking All despite injury concerns. Newton had a tough go at times during his senior year, but he could prove to be a nice find in the fifth round. Same goes for sixth-rounders McLachlan and Johnson. The Bengals picked Anthony with the seventh-round pick acquired from Houston for running back Joe Mixon. 
class	nfl	cle	c+	The Browns' 2022 trade for Deshaun Watson is still very much a work in progress; the QB's performance thus far has not provided the team with much of a return on the raft of picks shipped to Houston, including first- and fourth-round picks this year. Hall and Zinter stay in Big Ten Country, with the former Buckeye looking to wreak havoc on the defensive line and Zinter likely to bounce back from injury to be a long-term starter.    Cleveland did not have many Day 3 picks because of past trades, including one this offseason for receiver Jerry Jeudy. Thrash could work himself into the role of a fourth or fifth receiver because of his speed. Nathaniel Watson's ferocious nature meets a need in the middle of the team's defense late in the draft, and Harden was one of the steals of the seventh round because of his fierceness and athleticism. 
class	nfl	dal	a-	Gaining a third-round pick in a move down the board and still landing a starting tackle made for a successful Thursday night for Dallas. Kneeland and Beebe should prove to be excellent values, while Liufau will be a solid addition to the middle of the Cowboys' defense. The Notre Dame 'backer was picked a bit early for my taste, though.    In Round 5, Dallas added Carson, a versatile corner/safety who was considered a Day 2 prospect near the start of last season. Flournoy has the tools to make the squad his rookie year. The Cowboys did not take a running back with any of their eight picks, leaving a sizable hole on their roster they'll still need to fill this offseason. Dallas had four picks within the top 90 selections, but were without a fourth-rounder, having sent theirs to San Francisco last August for Trey Lance. That investment could work out quite well if the former No. 3 overall pick is able to find his game at the pro level. 
class	nfl	den	b-	Time will tell whether Nix will be a top-notch starting NFL quarterback or viewed as a reach by a team in desperate need of talent under center. Time will also tell whether the 2023 first- and 2024 second-rounders the Broncos sent the Saints to acquire coach Sean Payton (along with a 2024 third-round pick) will lead to a championship in Denver.    Elliss isn’t a fantastic athlete but was productive at a need position for Utah, where he played for his father, former NFL lineman Luther Elliss. Denver traded up early in Round 4 to unite Franklin with Nix; the former is not the toughest receiver, but he can make defenders miss after the catch. The Broncos then found value at corner in wiry competitor Abrams-Draine before grabbing a power back in Estimé. 
class	nfl	det	b	The Lions doubled up at corner in the first and second rounds, flexing their aggressiveness by trading a third-rounder to move up for Arnold instead of staying put and possibly selecting his ‘Bama teammate, Kool-Aid McKinstry. Detroit got fair value on Rakestraw at the end of Round 2, though the team also could have used another edge rusher or receiver.     With Taylor Decker and Penei Sewell already in place at the two bookends, the Lions were one of the few teams able to take a chance on a massive, super-athletic tackle like Manu, a developmental prospect out of Canada. Vaki could turn out to be a hammer of a running back and special teamer, but the 32-spot jump to get him cost Detroit its fourth-rounder next year. 
class	nfl	gb	b	Morgan's pass-protection skills give him a chance to replace three-time Pro Bowler David Bakhtiari at left tackle, or he could prove himself a nice positional blocker at guard, allowing the Packers to get their five best linemen on the field together. Cooper and Bullard were excellent picks in Round 2, with both filling needs, but I was a bit ambivalent on the team using third-round selections on a running back (albeit a good one in Lloyd) and a second linebacker.    Monk and Glover should provide depth on the offensive line, while Williams’ reliable tackling should make him a good special teams player. Trading a pick to move up for a second safety didn’t seem like the best value, though -- especially when you consider Green Bay took another safety just one round later. Oladapo is also a quality defender, but using three choices on the same position means the team must now rely on free-agent edge rushers and 3-techniques to round out the defense. Pratt was an excellent value pick late in the draft, as was King, who has more upside than his pre-draft evaluation might suggest.  
class	nfl	hou	a-	Houston built on the momentum from last season’s playoff run with a strong 2024 draft plan. The pre-draft trade with Minnesota to move out of the No. 23 overall slot -- and out of Round 1 entirely -- netted the Texans a 2025 second-rounder and didn’t prevent them from addressing a roster sore spot with Lassiter. The Vikings used their original second-round pick on Fisher, who still needs more polish to his game. Time will tell whether Bullock was the right pick over the numerous other safeties still on the board.    Stover was an excellent choice in Round 4. He’ll be reunited with C.J. Stroud, who frequently leaned on the tight end on third downs when the two were teammates at Ohio State. Hill should be a special teams demon. Acquiring veteran running back Joe Mixon for a seventh-round pick earlier this offseason also factors into the grade above. 
class	nfl	ind	b+	Latu was the most consistent pass rusher in the draft class and will be productive if the neck injury he suffered while at Washington is not an issue moving forward. The team found a potential steal in Mitchell, provided his game matures, while trading down for two Day 3 picks. Trading up for Gonclaves seemed unnecessary, though he should be at least a solid swing tackle; he's been recovering from a foot injury but said after the draft that he feels 100%.    Bortolini looks like Ryan Kelly's heir apparent; he also has the experience, strength and athleticism to play guard until needed in the middle. Gould brings real value as a returner, especially with the new kickoff rules. Carlies moves from safety to linebacker for the Colts. Simpson could man corner or safety; the athletic defender played both spots in college. Abraham is the son of former NFL player Donnie Abraham and a tough-minded corner in his own right, but the team is still looking for depth at edge.  
class	nfl	jax	a-	Trading down for three picks (including two mid-rounders in 2025) and still landing a downfield target like Thomas was a win for the Jaguars. Smith and Jones filled needs with good value in the second and third rounds, respectively. Calvin Ridley restarted his career in Jacksonville, but essentially renting the receiver in exchange for two picks (including a third-rounder this year) did not really pay off for the Jags.    Foster provides depth at offensive tackle and could start in 2025 if Cam Robinson and Walker Little do not return. Defensive tackle Jefferson joined Smith in fortifying the defensive line. Prince is a great athlete at cornerback. Robinson will be a change-of-pace back and explosive returner. The team got backup quarterback Mac Jones for a sixth-round pick this offseason. Starting guard Ezra Cleveland was also acquired for a sixth-rounder last October; he re-signed in March. 
class	nfl	kc	a	If you're wondering how the Chiefs stay on top, just look at this draft haul. Worthy is the sort of speedy difference-maker the Chiefs have searched for since trading Tyreek Hill away in 2022, and they did not give up much value to AFC rival Buffalo in the trade up to select him. They also did not have to reach for Suamataia, who should work himself into the lineup at tackle or guard if he's able to improve on his footwork.    Wiley's potential as a mismatch against smaller defenders made him one of the top picks of the fourth round. Hicks joins past Chiefs picks L'Jarius Sneed and Chamarri Conner as yet another potential bargain defensive back in the fourth round. Nourzad could start at center or guard in the NFL. They'll be looking for corners, running backs and linebackers after the draft. 
class	nfl	lv	b-	Bowers was too strong a value to ignore and will be a nice third-down and red-zone option for whomever is quarterbacking the squad over the next decade. Powers-Johnson was also a good find in the mid-second at a position of need. Glaze will need to show he was picked at the right time by eventually earning a starting spot.    Richardson is exactly the kind of NFL-sized, physical corner the Raiders required. Eichenberg will be a reliable inside player for many years. Laube was a nice pick in the sixth round who will get carries off the bench and be a special teams ace. No quarterback was selected to enter the competition between Aidan O'Connell and Gardner Minshew, so that position should be their top priority in rookie free agency.  
class	nfl	lac	a-	Alt will doubtlessly be a good offensive tackle for the next decade or more, but Chargers fans will keep one eye on receiver Malik Nabers, who went sixth overall to the Giants, to see if he would have been a better pick. McConkey could quiet any such concerns with his quickness and excellent routes if able to stay health. Head coach Jim Harbaugh found a leader on defense in Colson, who played that role for Harbaugh at Michigan.     Eboigbe fits as a rotational defensive lineman who gives full effort on each play. Hart and Still fulfill the team's need at corner for good value, and Rice (son of Hall of Famer Jerry Rice) and Johnson were needed for a thin receiver room. Vidal is a low-center-of-gravity back who could take over for departed veteran Austin Ekeler if veteran JK Dobbins is not ready to go following last year's torn Achilles. 
class	nfl	lar	a-	The run on offensive players in Round 1 allowed the Rams to land a bargain edge rusher (which they really needed) in Verse, their first first-round pick since 2016. Fiske will help make up for the loss of Aaron Donald to retirement, but we'll have to see if it made sense to trade a 2025 second-rounder to acquire him instead of getting Michael Hall at their original pick (No. 52; he went to the Browns 54th overall). Corum will play bigger and faster than his numbers indicate, and Kinchens is a downhill player at a soft spot for the Rams.    Jackson and Davis bolster the depth on the defensive line with former Florida State teammates Verse and Fiske. The Rams needed to find a kicker in his draft, and they chose Karty over Cam Little (who went to the Jags at No. 212). Limmer and Leveston should be long-time pros at center and guard, respectively. Rookie cornerbacks not drafted this weekend should be getting calls from the Rams.
class	nfl	mia	b-	Miami needed another edge rusher, especially with Jaelan Phillips coming off an Achilles injury and Bradley Chubb coming off a torn ACL, but Robinson must show he can be a factor in the run game and convert pressures into sacks more regularly in the NFL. Left tackle Terron Armstead's difficulty staying on the field made Paul a good pick in the second round. The teams' forfeiture of its third-round pick dragged down its grade.    Trading a future third-round pick for a fourth in the current draft is usually not wise, and Miami has a few backs in the stable already, but finding a potential star in Wright waiting around made it easier to swallow. It would not surprise me if the relentless Kamara is as productive as Robinson early in his career. Both pass-catchers with the surname Washington (not related) will flourish as tough-minded slot receivers in Mike McDaniel's offense. 
class	nfl	min	b+	The Vikings gave up pick value in 2023, Day 3 picks this year and much of their 2025 draft in moves that landed them McCarthy, tight end T.J. Hockenson (in a 2022 deadline deal with Detroit) and edge rusher Turner. McCarthy and Turner possess the skill set to make that investment worthwhile, though McCarthy will need to continue his winning ways at the next level and Turner must be an impact defender.     Jackson is a Riq Woolen-type corner, long and quick-footed, who presents excellent value in the fourth round. Rouse is a strong, experienced lineman who takes over for departed veteran Oli Udoh as the swing tackle. Don't overlook Jurgens' chances of making the roster. Reichard is the FBS' all-time leading scorer, and the Vikings need a reliable field goal kicker; I'm interested in how his career compares with that of Cam Little, who was picked by the Jags with pick No. 212.
class	nfl	ne	b	New England needed a new signal-caller in the worst way. Refining Maye's skills could help the team compete in the AFC East over the next few seasons. The selections of Polk and Wallace addressed needs for the Patriots, but we'll see if staying put in the second round to take Ladd McConkey -- instead of trading down -- and focusing on a different position early in Round 3 would have been better choices.    Robinson should have been a third-round pick, so I understood the selection, even after the team's investment in interior lineman in last year's draft. It would not surprise me if Baker turned out to be just as good as Polk in two years because of his ability to win downfield. The team picked the strong-armed but inconsistent Milton with the sixth-round selection it acquired from the Jaguars for Mac Jones. 
class	nfl	no	a-	New Orleans took a step forward in the NFC South race this weekend. Fuaga and the Saints seemed like a perfect pairing, with the nasty lineman fitting the team's mold and filling a big need. They traded up in Round 2 for McKinstry, a potential first-round value at a position where you can never have enough talent.    Rattler will learn how to lead a team and take advantage of his physical gifts from a consummate professional in Derek Carr. He should compete against Jake Haener for the backup spot. Means is a tough receiver with athleticism and could fight for a roster spot. Ford's a pounder inside and I love Boyd's value in the sixth round. He can stuff run plays and get in the face of quarterbacks more often than you'd think. 
class	nfl	nyg	b+	The Giants ignored the historic quarterback run early on to grab Nabers, an explosive receiver with a game similar to the team's 2014 first-rounder, Odell Beckham Jr. We'll see if sticking with Daniel Jones and Drew Lock instead of taking another QB was the correct move. Nubin and Phillips were fair value in the secondary, where the team needed more talent.    Johnson will be an excellent fourth-round pick if he can fully translate his athleticism to the field. Tracy is an offensive weapon in the making, whether at running back or receiver. Muasau will be a starter in the league despite being picked in the sixth.  
